,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
28,ponta do sol,0,BR,1562977503,55,-20.63,-46,288.7,0.89
29,mitsamiouli,0,KM,1562977503,80,-11.38,43.28,298.4,8.44
30,christchurch,9,NZ,1562977314,71,-43.53,172.64,290.93,1.5
31,tabory,99,PL,1562977504,88,53.89,19.53,289.26,1.41
32,chokurdakh,90,RU,1562977504,76,70.62,147.9,289.2,8.94
33,taolanaro,,,,,,,,
34,ushuaia,75,AR,1562977471,80,-54.81,-68.31,277.15,1.5
35,port-gentil,75,GA,1562977504,94,-0.72,8.78,297.15,4.1
36,general roca,0,AR,1562977504,75,-39.03,-67.58,280.15,1
37,amderma,,,,,,,,
38,palabuhanratu,,,,,,,,
39,guerrero negro,0,MX,1562977449,85,27.97,-114.04,292.6,9.6
40,hobart,75,AU,1562977505,75,-42.88,147.33,279.26,8.7
41,illoqqortoormiut,,,,,,,,
42,jamestown,2,AU,1562977505,75,-33.21,138.6,281.4,5.47
43,ostrovnoy,32,RU,1562977505,84,68.05,39.51,276.6,1.35
44,takab,0,IR,1562977505,43,36.4,47.11,284.9,0.51
45,norman wells,20,CA,1562977505,42,65.28,-126.83,291.15,3.1
46,pueblo,1,US,1562977505,12,38.25,-104.61,309.26,4.6
47,lolua,,,,,,,,
48,mahebourg,40,MU,1562977506,64,-20.41,57.7,294.15,2.6
49,santa eulalia del rio,,,,,,,,
50,hay river,75,CA,1562977506,55,60.82,-115.79,289.15,3.6
51,siraha,100,NP,1562977506,97,26.66,86.21,297.9,2.01
52,severo-kurilsk,89,RU,1562977506,93,50.68,156.12,280.1,5.42
53,kamalpur,75,BD,1562977506,94,24.17,91.81,299.15,1.5
54,sur,0,OM,1562977506,51,22.57,59.53,302.6,6.12
55,kapaa,75,US,1562977507,66,22.08,-159.32,303.15,5.7
56,homer,1,US,1562977478,68,59.64,-151.54,292.59,4.6
57,san mateo ixtatan,88,GT,1562977507,94,15.83,-91.48,290.7,2.8
58,anadyr,0,RU,1562977507,60,64.73,177.51,295.15,1
59,kodiak,1,US,1562977507,20,39.95,-94.76,303.71,3.6
60,qaanaaq,98,GL,1562977507,62,77.48,-69.36,279.9,1.04
61,puerto baquerizo moreno,40,EC,1562977508,83,-0.9,-89.6,295.15,6.2
62,san isidro,75,CR,1562977508,88,10.02,-84.06,295.93,3.1
63,lebu,90,ET,1562977508,100,8.96,38.73,286.15,2.1
64,dingle,100,PH,1562977508,76,11,122.67,299.6,0.31
65,carnarvon,0,ZA,1562977508,26,-30.97,22.13,285.5,4.5
66,hermanus,0,ZA,1562977508,93,-34.42,19.24,284.82,0.45
67,sao joao da barra,0,BR,1562977247,88,-21.64,-41.05,292.15,1
68,hasaki,75,JP,1562977509,83,35.73,140.83,297.15,1
69,cotonou,40,BJ,1562977286,94,6.37,2.43,298.15,5.1
70,leshukonskoye,9,RU,1562977509,91,64.9,45.76,278.7,0.88
71,puerto ayora,20,EC,1562977468,61,-0.74,-90.35,298.15,6.2
72,namatanai,100,PG,1562977509,74,-3.66,152.44,299.2,0.57
73,bandar-e lengeh,15,IR,1562977509,79,26.56,54.88,305.15,2.12
74,hervey bay,63,AU,1562977509,42,-25.3,152.85,292.15,3.1
75,umm lajj,13,SA,1562977510,67,25.02,37.27,303,3.53
76,olafsvik,,,,,,,,
77,ochakiv,0,UA,1562977510,82,46.61,31.55,286.15,4.57
78,samarai,100,PG,1562977510,96,-10.62,150.67,296,2.05
79,clyde river,75,CA,1562977510,87,70.47,-68.59,279.15,5.7
80,fortuna,40,US,1562977510,77,40.6,-124.16,292.15,6.7
81,nueva gorgona,20,PA,1562977510,83,8.56,-79.88,302.15,3.1
82,srednekolymsk,54,RU,1562977511,50,67.46,153.71,297.1,0.8
83,bilma,0,NE,1562977511,25,18.69,12.92,306.5,3.24
84,tuktoyaktuk,40,CA,1562977511,75,69.44,-133.03,281.15,2.6
85,yellowknife,75,CA,1562977511,44,62.45,-114.38,288.15,4.1
86,san policarpo,78,PH,1562977511,86,12.18,125.51,299.7,2.86
87,zafra,87,ES,1562977511,48,38.43,-6.42,299.26,1.79
88,tuatapere,100,NZ,1562977512,70,-46.13,167.69,287.04,0.45
89,belushya guba,,,,,,,,
90,bluff,47,AU,1562977512,39,-23.58,149.07,292.5,2.32
91,alofi,90,NU,1562977512,100,-19.06,-169.92,294.15,6.7
92,hedensted,90,DK,1562977512,93,55.77,9.7,289.15,1.5
93,kloulklubed,75,PW,1562977512,83,7.04,134.26,300.15,6.2
94,jaru,33,BR,1562977513,67,-10.43,-62.48,297.7,0.84
95,linqiong,0,CN,1562977513,83,30.42,103.46,295.15,1.35
96,sisimiut,51,GL,1562977513,88,66.94,-53.67,278.4,5.19
97,talnakh,40,RU,1562977513,82,69.49,88.39,289.15,6
98,kommunar,40,RU,1562977514,87,59.62,30.39,284.82,2
99,beisfjord,96,NO,1562977514,93,68.38,17.6,284.26,5.1
100,khonuu,,,,,,,,
101,vanavara,35,RU,1562977514,60,60.35,102.28,291.9,1.8
102,puri,11,ID,1562977249,74,-7.54,112.45,295.8,6.41
103,avera,40,US,1562977514,70,33.19,-82.53,306.48,2.03
104,salalah,90,OM,1562977514,100,17.01,54.1,299.15,3.1
105,cabo san lucas,5,MX,1562977351,69,22.89,-109.91,305.93,3.1
106,artyk,,,,,,,,
107,hithadhoo,7,MV,1562977515,76,-0.6,73.08,302,5.52
108,new norfolk,75,AU,1562977515,75,-42.78,147.06,279.26,8.7
109,iqaluit,20,CA,1562977515,58,63.75,-68.52,286.15,2.1
110,nanortalik,98,GL,1562977515,85,60.14,-45.24,279.1,1.43
111,katsuura,75,JP,1562977515,83,33.93,134.5,298.71,0.5
112,bredasdorp,9,ZA,1562977472,72,-34.53,20.04,288.15,2.1
113,vaitupu,,,,,,,,
114,tasiilaq,3,GL,1562977516,81,65.61,-37.64,279.15,2.6
115,aden,100,YE,1562977516,55,12.79,45.03,305.2,2.55
116,leh,9,IN,1562977517,55,34.16,77.58,276.7,0.59
117,constitucion,75,MX,1562977517,40,23.99,-104.67,296.15,7.7
118,grand gaube,40,MU,1562977517,64,-20.01,57.66,294.15,2.6
119,yingcheng,20,CN,1562977517,83,30.93,113.57,297.15,2
120,ribeira grande,4,PT,1562977518,86,38.52,-28.7,295.3,4.77
121,colares,20,PT,1562977518,88,38.8,-9.45,293.15,2.1
122,thompson,40,CA,1562977518,41,55.74,-97.86,297.15,5.1
123,pevek,73,RU,1562977519,91,69.7,170.27,277.5,3.74
124,butaritari,14,KI,1562977519,74,3.07,172.79,302.4,4.4
125,tolaga bay,34,NZ,1562977519,58,-38.37,178.3,288.7,3.76
126,mpika,0,ZM,1562977520,50,-11.84,31.4,286.3,4.22
127,east london,39,ZA,1562977493,89,-33.02,27.91,286.2,5.51
128,mahabad,0,IR,1562977520,31,36.77,45.72,293.7,4.66
129,busselton,95,AU,1562977520,85,-33.64,115.35,282.59,6.26
130,lompoc,20,US,1562977521,77,34.64,-120.46,302.04,6.7
131,petropavlovsk-kamchatskiy,90,RU,1562977521,100,53.05,158.65,284.15,4
132,avarua,75,CK,1562977343,88,-21.21,-159.78,295.15,4.1
133,souillac,0,FR,1562977521,93,45.6,-0.6,292.59,2.6
134,radhan,0,PK,1562977522,42,27.18,67.95,308.7,1.64
135,hudson bay,28,CA,1562977522,46,52.86,-102.4,295.7,4.21
136,husavik,93,CA,1562977522,45,50.56,-96.99,297.04,0.89
137,kiunga,100,PG,1562977523,80,-6.12,141.3,296.3,1.86
138,castro,90,CL,1562977323,100,-42.48,-73.76,281.15,6.7
139,kishi,100,NG,1562977523,88,9.08,3.85,294.6,3.1
140,touros,75,BR,1562977523,100,-5.2,-35.46,296.15,3.1
141,ijui,84,BR,1562977523,86,-28.39,-53.91,290.6,1.57
142,sehithwa,0,BW,1562977523,30,-20.47,22.7,284.4,1.65
143,eregli,26,TR,1562977524,58,37.51,34.05,289.5,0.24
144,atuona,30,PF,1562977461,71,-9.8,-139.03,300.3,6.9
145,nurobod,0,UZ,1562977524,41,40.91,69.8,299.15,3.1
146,saint george,75,GR,1562977524,93,39.45,22.34,293.15,1.12
147,rubik,0,AL,1562977524,88,41.77,19.78,290.15,1
148,margate,75,AU,1562977524,75,-43.03,147.26,279.26,8.7
149,dikson,2,RU,1562977525,92,73.51,80.55,273.7,6.81
150,imelda,100,PH,1562977525,78,7.64,122.93,299.2,0.7
151,westport,1,US,1562977525,51,41.14,-73.36,301.48,4.6
152,ancud,90,CL,1562977525,93,-41.87,-73.83,281.15,8.7
153,moquegua,0,PE,1562977525,31,-17.19,-70.93,283.9,1.34
154,tatawin,,,,,,,,
155,kikwit,18,CD,1562977526,61,-5.04,18.82,296.1,0.6
156,beringovskiy,34,RU,1562977526,44,63.05,179.32,295.6,0.72
157,yar-sale,7,RU,1562977526,80,66.83,70.83,284.6,3.49
158,vardo,1,US,1562977526,54,39.62,-77.74,302.15,4.1
159,nelson bay,90,AU,1562977526,50,-32.72,152.14,288.71,8.7
160,vostok,91,RU,1562977527,71,46.45,135.83,291.6,1.67
161,koutiala,95,ML,1562977527,45,12.39,-5.46,301.2,2.28
162,laguna,40,BZ,1562977527,70,16.17,-88.94,304.15,3.1
163,susaki,75,JP,1562977527,78,33.42,133.28,298.15,1
164,ergani,0,TR,1562977527,82,38.27,39.76,295.37,2.1
165,mahibadhoo,88,MV,1562977527,75,3.78,72.97,301.9,4.45
166,nagaur,27,IN,1562977528,61,27.2,73.74,302.7,8.82
167,saint anthony,1,US,1562977528,19,43.97,-111.68,306.15,5.7
168,safety harbor,90,US,1562977270,94,27.99,-82.69,299.82,3.1
169,tilichiki,83,RU,1562977528,68,60.47,166.1,288,4.07
170,berezovyy,100,RU,1562977528,97,51.67,135.7,287.3,1.36
171,mosquera,75,CO,1562977528,59,4.71,-74.23,289.15,2.6
172,kisangani,77,CD,1562977528,97,0.52,25.21,292.7,0.72
173,rocha,87,UY,1562977529,96,-34.48,-54.34,285.2,3.84
174,hilo,75,US,1562977466,54,19.71,-155.08,302.15,5.1
175,metro,61,ID,1562977529,92,-5.11,105.31,295.5,2.63
176,bourail,100,NC,1562977529,51,-21.57,165.5,294.7,1.94
177,kano,57,NG,1562977529,66,11.99,8.53,298.7,3.75
178,muros,0,ES,1562977529,68,42.77,-9.06,298.71,0.5
179,saskylakh,56,RU,1562977507,52,71.97,114.09,287,4.41
180,bonavista,2,CA,1562977529,78,48.65,-53.11,283.4,3.38
181,taltal,30,CL,1562977530,81,-25.41,-70.49,283.8,1.75
182,khatanga,95,RU,1562977530,68,71.98,102.47,284.6,2.71
183,araceli,99,PH,1562977530,87,10.55,119.99,298.8,0.83
184,morgan city,75,US,1562977530,83,29.7,-91.21,301.48,10.3
185,san cristobal,14,HN,1562977530,64,14.68,-86.92,296.8,3.63
186,saint-philippe,90,CA,1562977530,60,45.36,-73.48,297.15,5.1
187,hualmay,37,PE,1562977531,87,-11.1,-77.61,290,6.8
188,sola,80,TZ,1562977531,78,-3.17,33.8,292,0.6
189,paragould,1,US,1562977509,62,36.06,-90.5,304.82,3.1
190,cidreira,98,BR,1562977531,82,-30.17,-50.22,291.7,1.62
191,arraial do cabo,0,BR,1562977531,93,-22.97,-42.02,288.15,4.44
192,nynashamn,92,SE,1562977531,93,58.9,17.95,285.37,1.13
193,presidencia roque saenz pena,68,AR,1562977285,76,-26.79,-60.44,293,3.1
194,bababe,,,,,,,,
195,myrtle beach,40,US,1562977532,83,33.7,-78.89,303.15,6.2
196,ahipara,17,NZ,1562977532,100,-35.17,173.16,290.37,7.41
197,santa maria,0,BR,1562977532,49,-16.02,-48.01,294.15,0.5
198,plouzane,0,FR,1562977532,93,48.38,-4.62,289.82,2.1
199,bogale,100,MM,1562977532,86,16.29,95.4,299.8,1.86
200,sakaiminato,75,JP,1562977532,78,35.55,133.23,296.15,1
201,mana,62,NG,1562977533,61,13.03,5.27,300.9,5.58
202,mangrol,91,IN,1562977533,78,25.33,76.51,301.15,2.1
203,port augusta,0,AU,1562977533,75,-32.49,137.76,281.48,3.1
204,pizarro,98,CO,1562977533,79,4.95,-77.37,300.2,3.27
205,maragogi,0,BR,1562977533,94,-9.01,-35.22,293.4,0.95
206,kaitangata,88,NZ,1562977533,64,-46.28,169.85,282.04,0.89
207,nikolskoye,40,RU,1562977533,87,59.7,30.79,284.82,2
208,sitka,0,US,1562977534,51,37.17,-99.65,304.82,1.79
209,waingapu,0,ID,1562977534,70,-9.65,120.26,295.3,5.12
210,calama,0,CL,1562977534,12,-22.46,-68.93,287.15,5.7
211,kruisfontein,22,ZA,1562977534,93,-34,24.73,284.4,3.13
212,volot,68,RU,1562977534,94,57.93,30.71,279.9,1.74
213,olean,75,US,1562977434,88,42.08,-78.43,295.37,3.6
214,kishtwar,7,IN,1562977534,91,33.31,75.77,283.2,1.19
215,sentyabrskiy,,,,,,,,
216,deyang,82,CN,1562977535,73,31.12,104.39,294.6,0.23
217,marystown,68,CA,1562977535,81,47.17,-55.16,283.5,2.36
218,upernavik,0,GL,1562977475,69,72.79,-56.15,281.8,2.87
219,tiksi,43,RU,1562977535,59,71.64,128.87,283.5,5.19
220,utiroa,,,,,,,,
221,cherskiy,48,RU,1562977535,55,68.75,161.3,292.9,4.14
222,bela vista,0,BR,1562977535,48,-22.11,-56.53,294.7,2.64
223,klaksvik,100,FO,1562977536,100,62.23,-6.59,283.15,2.1
224,victoria,75,BN,1562977536,88,5.28,115.24,300.15,1
225,leningradskiy,36,RU,1562977536,77,69.38,178.42,281.8,3.68
226,ossora,89,RU,1562977536,76,59.24,163.07,286.3,2.72
227,vila,0,IT,1562977536,68,45.18,8.4,296.48,3.6
228,ayan,0,IR,1562977536,30,38.23,44.7,293.15,2.21
229,luderitz,0,NA,1562977537,87,-26.65,15.16,284.15,2.1
230,vikindu,20,TZ,1562977537,88,-6.98,39.3,294.15,3.1
231,te anau,95,NZ,1562977537,81,-45.41,167.72,281.9,3.12
232,lianzhou,100,CN,1562977537,99,24.79,112.38,294.6,1.9
233,saryshagan,,,,,,,,
234,namtsy,0,RU,1562977537,61,62.72,129.66,300.15,2
235,nakhon si thammarat,20,TH,1562977537,100,8.43,99.96,297.15,0.41
236,campina grande do sul,0,BR,1562977538,67,-25.3,-49.05,289.82,1
237,bethel,75,US,1562977333,60,60.79,-161.76,293.15,6.2
238,ambon,0,FR,1562977538,87,47.55,-2.56,290.37,5.1
239,bambous virieux,40,MU,1562977538,64,-20.34,57.76,294.15,2.6
240,nishihara,75,JP,1562977538,78,35.74,139.53,300.37,1
241,west bay,40,CA,1562977538,64,49.34,-123.21,298.15,3.1
242,davila,20,PH,1562977538,79,18.47,120.58,302.15,1
243,never,7,RU,1562977539,42,53.98,124.16,300.2,0.81
244,prado,39,CO,1562977539,40,3.75,-74.93,303.7,2.59
245,tautira,75,PF,1562977539,78,-17.73,-149.15,300.15,6.7
246,quatre cocos,40,MU,1562977539,64,-20.21,57.76,294.15,2.6
247,flinders,33,AU,1562977539,40,-34.58,150.85,286.48,10.8
248,yumen,100,CN,1562977539,77,40.29,97.04,289.7,2.07
249,sault sainte marie,75,CA,1562977540,53,46.49,-84.36,295.15,3.1
250,port elizabeth,1,US,1562977540,74,39.31,-74.98,303.15,1.5
251,nuevo progreso,1,US,1562977540,66,26.05,-97.95,308.15,3.6
252,bagdarin,86,RU,1562977540,69,54.44,113.59,292.4,0.41
253,roald,99,NO,1562977529,81,62.58,6.12,286.15,4.1
254,nyurba,77,RU,1562977540,79,63.29,118.35,292,3.16
255,alekseyevka,40,RU,1562977540,93,53.25,50.49,288.15,6
256,port lincoln,34,AU,1562977541,63,-34.72,135.86,285.5,10.3
257,bonfim,14,GY,1562977541,74,3.36,-59.84,299.6,2.31
258,porto santo,,,,,,,,
259,port macquarie,40,AU,1562977541,34,-31.43,152.91,292.59,6.7
260,hanyang,0,CN,1562977541,83,32.14,105.51,294.8,1.46
261,visby,94,SE,1562977541,93,57.64,18.3,287.04,1
262,viligili,,,,,,,,
263,sabanalarga,56,CO,1562977542,99,4.86,-73.04,285.2,0.36
264,blyznyuky,16,UA,1562977542,81,48.86,36.56,286.2,1.72
265,gornopravdinsk,72,RU,1562977542,73,60.06,69.92,291.2,1.12
266,blagoyevo,53,RU,1562977542,98,63.37,47.92,279.5,1.25
267,mar del plata,55,AR,1562977542,63,-46.43,-67.52,278.8,4.52
268,saleaula,,,,,,,,
269,zhigansk,90,RU,1562977542,70,66.77,123.37,290.8,8.76
270,kati,20,ML,1562977543,94,12.75,-8.07,296.15,1
271,kawalu,55,ID,1562977543,92,-7.38,108.21,292.5,1.33
272,kahului,20,US,1562977543,46,20.89,-156.47,305.15,8.2
273,fairbanks,90,US,1562977543,93,64.84,-147.72,290.15,3.1
274,meulaboh,89,ID,1562977543,75,4.14,96.13,301.1,3.33
275,tawang,100,BT,1562977543,99,27.59,91.87,287.2,0.68
276,cordoba,0,AR,1562977544,61,-27.78,-67.24,283.2,0.72
277,bolu,0,TR,1562977544,78,40.73,31.61,284.5,1.6
278,ketchikan,75,US,1562977544,68,55.34,-131.65,293.15,4.1
279,othonoi,,,,,,,,
280,yaring,0,TH,1562977544,94,6.87,101.37,296.15,2.1
281,amazar,40,RU,1562977544,49,53.86,120.88,297.3,1.46
282,barentsburg,,,,,,,,
283,whitehorse,90,CA,1562977545,48,60.72,-135.06,292.15,3.6
284,banda aceh,93,ID,1562977390,71,5.56,95.32,301.9,5
285,matagami,100,NG,1562977517,97,9.67,8.4,293,1.31
286,kutum,72,SD,1562977545,47,14.2,24.66,298.2,0.95
287,nanakuli,75,US,1562977545,58,21.39,-158.15,304.82,4.6
288,wamba,99,CD,1562977545,99,2.14,27.99,291.1,0.63
289,porto novo,0,BR,1562977545,82,-23.68,-45.44,288.15,1
290,gigmoto,84,PH,1562977546,73,13.78,124.39,302,3.06
291,aldan,0,RU,1562977546,70,58.61,125.39,295.8,1.24
292,norsup,75,VU,1562977546,83,-16.07,167.38,299.15,7.2
293,kupang,4,ID,1562977546,70,-10.16,123.6,297.5,7.1
294,nykoping,0,SE,1562977546,93,58.75,17.01,286.15,1.47
295,sechura,15,PE,1562977546,86,-5.56,-80.82,291.3,6.81
296,hihifo,,,,,,,,
297,vanimo,99,PG,1562977547,76,-2.67,141.3,300.2,2.69
298,praia,0,BR,1562977547,72,-20.25,-43.81,290.15,0.67
299,mayakonda,66,IN,1562977547,87,14.29,76.08,295,4.77
300,inuvik,20,CA,1562977547,50,68.36,-133.71,286.15,2.6
301,hobyo,26,SO,1562977547,72,5.35,48.53,298.5,10.41
302,necochea,0,AR,1562977281,93,-38.55,-58.74,282.04,1.79
303,hvolsvollur,,,,,,,,
304,tamworth,75,AU,1562977548,66,-31.09,150.93,286.15,5.7
305,longyearbyen,75,NO,1562977548,87,78.22,15.63,279.15,4.1
306,iquique,90,CL,1562977548,72,-20.22,-70.14,289.15,5.7
307,cisterna,0,BR,1562977548,76,-11.93,-41.86,287.9,1.85
308,taua,2,BR,1562977548,92,-3.62,-49.62,295.6,1.12
309,frutal,0,BR,1562977548,48,-20.02,-48.93,293.3,2.6
310,umm kaddadah,36,SD,1562977548,54,13.6,26.69,299.9,5.26
311,afyonkarahisar,0,TR,1562977549,73,38.76,30.53,283.8,1.96
312,amapa,20,HN,1562977549,58,15.09,-87.97,303.15,6.2
313,alekseyevsk,2,RU,1562977549,60,57.84,108.35,291.1,2.74
314,skjold,46,DK,1562977549,100,55.8,9.94,288.15,2.1
315,henties bay,0,NA,1562977549,96,-22.12,14.28,285.37,2.24
316,washougal,1,US,1562977549,34,45.58,-122.35,302.59,2.6
317,altay,48,CN,1562977550,64,47.83,88.13,285.8,2.14
318,puerto leguizamo,84,CO,1562977550,92,-0.19,-74.78,296,0.62
319,san patricio,90,PY,1562977550,76,-26.98,-56.83,292.6,0.83
320,la grande,1,US,1562977550,31,45.32,-118.09,305.93,4.6
321,bolungarvik,,,,,,,,
322,gazli,12,UZ,1562977550,13,40.13,63.45,301.5,2.83
323,yatou,80,CM,1562977550,83,3.63,9.81,298.6,3.69
324,saint-denis,0,FR,1562977551,67,48.94,2.36,292.04,1
325,pacific grove,40,US,1562977359,68,36.62,-121.92,305.93,5.1
326,camalu,10,MX,1562977551,89,30.85,-116.07,291.1,6.94
327,kavaratti,23,IN,1562977551,79,10.57,72.64,301.4,4.89
328,ozernovskiy,100,RU,1562977551,97,51.5,156.52,279.6,1.97
329,nome,90,US,1562977551,55,30.04,-94.42,306.48,8.2
330,herran,7,FR,1562977552,67,42.97,0.92,293.71,1.34
331,lavrentiya,100,RU,1562977552,30,65.58,-170.99,296,2.14
332,mudanjiang,100,CN,1562977552,68,44.58,129.6,294.8,3.8
333,youghal,40,IE,1562977552,82,51.95,-7.85,288.71,4.1
334,dong hoi,100,VN,1562977534,73,17.48,106.6,301.3,3.01
335,bolshegrivskoye,,,,,,,,
336,songjianghe,0,CN,1562977552,73,42.18,127.48,295.3,0.25
337,bathsheba,40,BB,1562977552,83,13.22,-59.52,300.15,5.7
338,dubti,93,ET,1562977553,31,11.74,41.09,306.8,3.49
339,tabiauea,,,,,,,,
340,dunedin,71,NZ,1562977383,60,-45.87,170.5,284.26,4.02
341,natal,40,BR,1562977553,94,-5.81,-35.21,296.15,1.5
342,dusti,20,TJ,1562977553,78,37.35,68.68,296.15,2.06
343,jawhar,100,IN,1562977553,93,19.91,73.23,297.9,2.49
344,vestbygda,,,,,,,,
345,guhagar,100,IN,1562977553,84,17.48,73.19,300.7,4.99
346,shihezi,0,CN,1562977554,30,44.3,86.03,297.2,3.92
347,poum,20,MK,1562977529,87,41.28,20.71,284.15,2.1
348,faanui,33,PF,1562977554,70,-16.48,-151.75,298.3,0.77
349,georgetown,40,GY,1562977309,78,6.8,-58.16,301.15,5.1
350,yulara,0,AU,1562977554,62,-25.24,130.99,285.15,5.7
351,tsihombe,,,,,,,,
352,higuey,,,,,,,,
353,sandwick,34,GB,1562977554,93,54.57,-2.89,288.71,2.1
354,safranbolu,0,TR,1562977554,85,41.25,32.69,285.3,1.3
355,ternuvate,0,UA,1562977555,82,47.83,36.13,288.15,3
356,muzhi,0,RU,1562977555,67,65.4,64.7,284.9,1.66
357,asau,,,,,,,,
358,bhag,0,PK,1562977555,48,29.04,67.82,306.6,2.96
359,port keats,71,AU,1562977555,45,-14.25,129.55,298.1,7.7
360,krems,,,,,,,,
361,chuy,79,UY,1562977377,95,-33.69,-53.46,286.5,4.15
362,jinxiang,0,CN,1562977556,65,35.07,116.31,299,2.21
363,lethem,14,GY,1562977556,74,3.38,-59.8,299.6,2.31
364,banamba,98,ML,1562977556,61,13.55,-7.45,300.8,0.19
365,russell,1,US,1562977556,36,38.9,-98.86,307.59,6.7
366,khani,75,GE,1562977556,100,41.96,42.96,292.15,1.5
367,caraquet,90,CA,1562977392,100,47.79,-64.94,288.15,3.1
368,bithur,75,IN,1562977557,74,26.68,80.34,302.15,3.1
369,tumannyy,,,,,,,,
370,aguimes,20,ES,1562977557,78,27.91,-15.45,295.15,8.2
371,kavieng,98,PG,1562977557,75,-2.57,150.8,301,4.13
372,los alamos,76,US,1562977557,17,35.88,-106.3,305.15,3.1
373,lubliniec,0,PL,1562977298,77,50.67,18.68,289.82,1
374,bitkine,31,TD,1562977557,72,11.98,18.21,297.3,1.68
375,kidal,19,ML,1562977557,27,18.44,1.41,305.5,2.41
376,lagoa,20,PT,1562977558,94,37.14,-8.45,293.15,2.1
377,hibbing,40,US,1562977558,54,47.43,-92.94,299.26,4.1
378,san antonio,40,CL,1562977555,100,-33.58,-71.61,279.15,0.5
379,torbay,20,CA,1562977324,87,47.66,-52.73,283.71,1.5
380,walvis bay,0,NA,1562977558,87,-22.95,14.51,288.15,4.1
381,broome,90,GB,1562977558,100,52.47,1.45,289.82,2.1
382,gubkinskiy,100,RU,1562977558,61,64.43,76.5,290.1,2.12
383,hohhot,20,CN,1562977559,60,40.81,111.65,294.15,2
384,pandan niog,98,PH,1562977559,73,6.23,120.56,301.3,3.93
385,saint-augustin,75,CA,1562977559,73,45.63,-73.98,297.15,1.5
386,cassia,90,US,1562977559,83,28.89,-81.47,299.26,5.7
387,los llanos de aridane,1,ES,1562977559,73,28.66,-17.92,295.15,3.1
388,paamiut,80,GL,1562977559,91,61.99,-49.67,278.8,5.87
389,naron,0,ES,1562977560,72,43.52,-8.15,293.71,1
390,college,90,US,1562977560,88,64.86,-147.8,291.48,2.1
391,vanderbijlpark,0,ZA,1562977270,36,-26.71,27.84,281.48,2.66
392,koboldo,,,,,,,,
393,manokwari,84,ID,1562977556,50,-0.87,134.08,299,1.7
394,kalmunai,31,LK,1562977560,91,7.42,81.82,297.3,1.4
395,xai-xai,45,MZ,1562977560,72,-25.04,33.64,294.4,4.33
396,acapulco,40,MX,1562977323,70,16.86,-99.88,304.15,2.6
397,arkhangelsk,40,RU,1562977560,93,64.54,40.54,279.15,3
398,vaitape,33,PF,1562977561,70,-16.52,-151.75,298.3,0.77
399,auki,92,NG,1562977561,73,12.18,6.51,297.6,4.49
400,broken hill,25,AU,1562977561,61,-31.97,141.45,282.15,7.2
401,tigil,52,RU,1562977561,56,57.8,158.67,293.9,2.61
402,ulagan,16,RU,1562977561,94,50.63,87.96,279.9,1.05
403,okhtyrka,35,UA,1562977561,92,50.31,34.89,284.8,2.29
404,abu dhabi,0,AE,1562977488,79,24.47,54.37,305.15,1.5
405,cayenne,20,GF,1562977484,83,4.94,-52.33,299.15,2.08
406,mahon,40,IE,1562977562,82,51.89,-8.4,287.59,4.1
407,ballyshannon,90,IE,1562977562,90,54.5,-8.19,286.48,0.89
408,kenora,75,CA,1562977562,60,49.76,-94.48,294.15,3.1
409,novoagansk,100,RU,1562977562,94,61.94,76.66,289.5,5.65
